real_imag_spectra,1170,0.95500,0.22770,[0.5288865, 0.5859452, 0.6263952, 0.67952496, 0.7101527, 0.7351549, 0.7679257, 0.79551744, 0.8205197, 0.8372176, 0.85766584, 0.88043576, 0.87775695, 0.8906152, 0.89311546, 0.9006161, 0.90034825, 0.9037414, 0.90758103, 0.9170462],[0.6925311656134056, 0.6443273635493484, 0.6118321971963991, 0.5812051391157681, 0.5478907610403767, 0.5203724432011801, 0.47951146858336086, 0.442069922201718, 0.4054216621991662, 0.3742314137452542, 0.33445379070931647, 0.30084587161919296, 0.29725080334679316, 0.27733014431108544, 0.2678423016632718, 0.25591057333411654, 0.2543132045479324, 0.250319753752637, 0.2404145458547683, 0.22184106505857065],[0.66125, 0.675, 0.77125, 0.6825, 0.93, 0.80875, 0.6975, 0.94625, 0.9125, 0.9475, 0.91875, 0.94875, 0.96625, 0.94125, 0.8975, 0.94, 0.9675, 0.96625, 0.9025, 0.955],[0.66475350856781, 0.4559922707080841, 0.3985276306420565, 0.47416827742010353, 0.2726716298982501, 0.3912347858585417, 0.5015519641921855, 0.21905742892296984, 0.3140445750870276, 0.2398801550071221, 0.330796934618229, 0.24804693345613488, 0.159284939810168, 0.25920285272295585, 0.31387487870844777, 0.24681276227012858, 0.17371963034674992, 0.15990656040026807, 0.3250244015431963, 0.2277010800390417],0.93651,0.98100,0.95824,[[351  28   8 413]] 
real_imag_spectra,1230,0.90375,0.39130,[0.5204036, 0.5767479, 0.63014555, 0.678632, 0.7083668, 0.71747476, 0.72676134, 0.73944104, 0.7469417, 0.75649613, 0.76355034, 0.7667649, 0.78006965, 0.78605235, 0.7964104, 0.81025094, 0.8170372, 0.83766407, 0.84650415, 0.858916],[0.6941029049954421, 0.6556619272635275, 0.6104386552059924, 0.5778214976940637, 0.5514253338263156, 0.5360216630953892, 0.5229893660415484, 0.5072570941428839, 0.49866019420745555, 0.4845570822264086, 0.4728471013422214, 0.46655428258156456, 0.4493510864847355, 0.4405171808980705, 0.4286775360661795, 0.4069497235567083, 0.39020255916282975, 0.37004300250476124, 0.3483298903001676, 0.3277942886008398],[0.52375, 0.5075, 0.9575, 0.9425, 0.81375, 0.85125, 0.8625, 0.9325, 0.90125, 0.81125, 0.9275, 0.94875, 0.86625, 0.87125, 0.92125, 0.8825, 0.905, 0.89875, 0.845, 0.90375],[0.6849701833724976, 0.5172774189710617, 0.3432234864681959, 0.30706352287903427, 0.4129538539424539, 0.3989917756128125, 0.3829927987139672, 0.2841256268089637, 0.3443249780964106, 0.4900363234852557, 0.32218697754113235, 0.2633733376377495, 0.43719888143112257, 0.42284845098070944, 0.3076633039658191, 0.4014231897689751, 0.3842487107961915, 0.35752306755952307, 0.5005806677043187, 0.3912974740563095],0.83778,0.98950,0.90734,[[346  73   4 377]] 
real_imag_spectra,1290,0.92500,0.26525,[0.5216537, 0.5512099, 0.63211, 0.66979194, 0.703545, 0.7098848, 0.7240825, 0.7369408, 0.7391731, 0.7468524, 0.7497098, 0.7524779, 0.7538173, 0.7623895, 0.76310384, 0.7709617, 0.7723011, 0.77069384, 0.77899814, 0.78123045],[0.6960623796065585, 0.668246442967839, 0.6131671629576654, 0.5856344398456723, 0.5593698226093065, 0.5462147249836125, 0.5282781898246215, 0.5166793061863239, 0.5055050068757866, 0.4975068334282823, 0.4941564111084116, 0.4840804696806904, 0.47878336597738635, 0.47568977511943544, 0.46616481969330775, 0.46009669520033397, 0.45686956431910614, 0.45201451011039984, 0.44433129182914843, 0.4423793430189563],[0.5175, 0.59, 0.80375, 0.8925, 0.9275, 0.91, 0.80625, 0.91125, 0.88375, 0.89125, 0.95125, 0.82125, 0.9625, 0.96375, 0.9225, 0.95375, 0.96625, 0.95125, 0.9525, 0.925],[0.691278520822525, 0.6488646781444549, 0.5058039617538452, 0.4026198148727417, 0.34228926748037336, 0.3205304105579853, 0.3908523065596819, 0.2818940007686615, 0.34361158944666387, 0.3474040799587965, 0.23858457744121553, 0.4105510651320219, 0.1983087145164609, 0.20919900722801685, 0.2881446985155344, 0.25133557073771956, 0.22833273962140083, 0.2430701395869255, 0.242770331017673, 0.265253072232008],0.87660,0.99517,0.93213,[[328  58   2 412]] 
real_imag_spectra,1350,0.72000,0.60577,[0.53522635, 0.6221984, 0.6679168, 0.7086347, 0.7285472, 0.74890614, 0.7687293, 0.79703546, 0.8407894, 0.8494508, 0.86784536, 0.86498797, 0.8791856, 0.8868649, 0.894187, 0.8999911, 0.90686667, 0.9053487, 0.91008127, 0.9124922],[0.6923705920841835, 0.6107578551607458, 0.5780828113331945, 0.5471699164109375, 0.5186492472485205, 0.49771152720279765, 0.47542628419698374, 0.43791091430399054, 0.3755205211144216, 0.3509684337501132, 0.3246287504958355, 0.3205111597449516, 0.29410088899487075, 0.2891926323822518, 0.26586152411580183, 0.25827544749432435, 0.2446965294891686, 0.25153792175089357, 0.23857040784861192, 0.23565181099920893],[0.4725, 0.46625, 0.4675, 0.5525, 0.5875, 0.65, 0.65375, 0.47375, 0.58875, 0.5625, 0.53875, 0.50625, 0.53875, 0.515, 0.50625, 0.5025, 0.48375, 0.53125, 0.57, 0.72],[0.7116503500938416, 0.7828504198789596, 0.7912540972232819, 0.725313246846199, 0.7302953529357911, 0.6498598784208298, 0.6343796819448471, 1.2179840421676635, 0.7821839988231659, 0.9871136885881424, 1.0302708345651626, 1.1828768754005432, 1.190399051308632, 1.235403184890747, 1.3568853360414506, 1.3122733098268509, 1.725979065299034, 1.2237706059217452, 1.0546465092897415, 0.6057702931761741],0.76781,0.68150,0.72208,[[285  88 136 291]] 
real_imag_spectra,1410,0.48250,1.08353,[0.5266542, 0.6211269, 0.6876507, 0.7122957, 0.73051167, 0.7467631, 0.7517635, 0.76078224, 0.7707831, 0.77301544, 0.7806947, 0.78873116, 0.8001607, 0.8047147, 0.8116796, 0.8291812, 0.8396285, 0.8485579, 0.85963035, 0.8684704],[0.6929391468568661, 0.6161204522364331, 0.5693703321795749, 0.5427076599168739, 0.5202765314853003, 0.5002267715473007, 0.4938800540052575, 0.4780524700882712, 0.46634690452765243, 0.4607693923936485, 0.4497907999139544, 0.4356184480355056, 0.42378034784023394, 0.413950813755743, 0.40255280223177187, 0.37897308632639626, 0.3563941981028378, 0.34594508532392454, 0.3275677051788697, 0.3105520113353932],[0.5475, 0.585, 0.5975, 0.51125, 0.49625, 0.5125, 0.5825, 0.53875, 0.5725, 0.48, 0.58125, 0.58375, 0.49375, 0.57375, 0.48125, 0.52875, 0.57375, 0.475, 0.50125, 0.4825],[0.6909366297721863, 0.6657437705993652, 0.6658153235912323, 0.7321241402626038, 0.8282191061973572, 0.79699482858181, 0.6972563207149506, 0.7433279210329056, 0.7049744105339051, 0.879103034734726, 0.7419842171669007, 0.7397198116779328, 0.8432928684353829, 0.7277171993255616, 1.0302573961019517, 0.8236685872077942, 0.764049152135849, 1.3621852965652943, 0.9628886705636979, 1.0835306079685687],0.61290,0.04513,0.08407,[[367  12 402  19]] 
real_imag_spectra,1470,0.57875,0.72592,[0.5149567, 0.5387981, 0.62416285, 0.670417, 0.70533085, 0.72345746, 0.73899454, 0.7441736, 0.74997765, 0.758282, 0.7655148, 0.7683722, 0.76962227, 0.77140814, 0.78167695, 0.7842665, 0.78712386, 0.79114205, 0.79855347, 0.80310744],[0.695820234393273, 0.6803741440122411, 0.6100153303357126, 0.58435570704574, 0.5571056425023243, 0.5392882745093943, 0.5243699757267678, 0.5125801650096565, 0.5048989331959635, 0.4924298061868082, 0.48214551645449755, 0.4790956358077622, 0.46971033672550255, 0.4685675918614186, 0.4541187557868419, 0.4525066741540694, 0.44885749651476875, 0.4428088578680539, 0.43183806460876, 0.4229291210441528],[0.5175, 0.4725, 0.5275, 0.59125, 0.535, 0.58375, 0.51625, 0.52125, 0.5425, 0.52125, 0.5225, 0.59125, 0.51875, 0.585, 0.5775, 0.5625, 0.49125, 0.56, 0.58625, 0.57875],[0.6924677050113678, 0.6969428360462189, 0.6960279905796051, 0.6732794642448425, 0.7243388766050338, 0.6848081541061402, 0.7551285648345947, 0.7317460668087006, 0.743894134759903, 0.7948066288232803, 0.8014403820037842, 0.6875862258672715, 0.8239326578378677, 0.6884453332424164, 0.7008463168144226, 0.7422297012805938, 0.894903710782528, 0.7811324054002762, 0.7238674205541611, 0.7259174472093582],0.61198,0.55556,0.58240,[[228 149 188 235]] 
real_imag_spectra,1530,0.50750,0.86700,[0.5148674, 0.5970176, 0.67354226, 0.7095276, 0.72640413, 0.74488795, 0.7566747, 0.75810343, 0.7644433, 0.768015, 0.77346194, 0.7719439, 0.77953386, 0.78390926, 0.78274846, 0.7852487, 0.7902491, 0.7939995, 0.78828466, 0.7936423],[0.6958028389647748, 0.6322088746824843, 0.5783392771651398, 0.5476916976428072, 0.5251013105395054, 0.5013054863918422, 0.4859257359006105, 0.4844879515177012, 0.4687244406565245, 0.4660500783703776, 0.45687644572031905, 0.4528665771196118, 0.4443122432805436, 0.4423367815583356, 0.43765509374195555, 0.43310759323326026, 0.42696112100540906, 0.42108591096892356, 0.42411242057004245, 0.41549411620164683],[0.52375, 0.47375, 0.51875, 0.565, 0.5625, 0.5525, 0.54375, 0.52, 0.51, 0.5125, 0.555, 0.55875, 0.505, 0.5525, 0.51875, 0.51875, 0.575, 0.5425, 0.485, 0.5075],[0.6900450408458709, 0.7589497077465057, 0.7154027199745179, 0.6766581535339355, 0.7038901197910309, 0.7252013552188873, 0.7550639331340789, 0.8190009349584579, 0.8675528365373611, 0.7892661809921264, 0.7661548322439193, 0.7345771169662476, 0.8622002911567688, 0.7360444396734238, 0.8698508256673813, 0.8791639548540116, 0.7267600470781326, 0.7893274712562561, 0.9981153827905654, 0.8669992935657501],0.67089,0.12589,0.21200,[[353  26 368  53]] 
real_imag_spectra,1590,0.52375,0.87526,[0.51138496, 0.5249576, 0.5319225, 0.627556, 0.6699705, 0.68961513, 0.7079204, 0.7133673, 0.72515404, 0.73461914, 0.74176264, 0.75810343, 0.764979, 0.7727476, 0.785338, 0.80578625, 0.8248951, 0.83936065, 0.85909456, 0.8704349],[0.6984892914216213, 0.6907661943438224, 0.6821330235263942, 0.6066699154526647, 0.582961482436053, 0.5685301907563467, 0.5518388505205106, 0.5417841065088568, 0.5304201357821735, 0.5179801761481323, 0.510941313056927, 0.49623460983184736, 0.4818744596221296, 0.46956384377305405, 0.45318507541315994, 0.4236806525227342, 0.3936908872242069, 0.3699799492650505, 0.3433901872530783, 0.32378792528574335],[0.5125, 0.545, 0.4675, 0.51625, 0.48875, 0.4875, 0.565, 0.48125, 0.52375, 0.47625, 0.5375, 0.525, 0.51375, 0.48875, 0.53, 0.53125, 0.49125, 0.50125, 0.535, 0.52375],[0.6921551156044007, 0.6910773921012878, 0.7064304649829865, 0.6983159255981445, 0.7546359640359879, 0.7658847624063492, 0.7116099059581756, 0.8435918009281158, 0.7577488255500794, 0.9273921060562134, 0.7459672224521637, 0.7803855288028717, 0.8255020725727081, 0.949829540848732, 0.7557226014137268, 0.8113617444038391, 1.0224976670742034, 0.944464225769043, 0.8990813434123993, 0.875262874364853],0.62245,0.28438,0.39040,[[297  74 307 122]] 
real_imag_spectra,1650,0.47250,1.44860,[0.5116528, 0.5759443, 0.6480936, 0.6792571, 0.7018484, 0.713278, 0.7227431, 0.7308688, 0.73926246, 0.745513, 0.74488795, 0.75033486, 0.7553353, 0.76033574, 0.7637289, 0.7699795, 0.7790874, 0.78399855, 0.78828466, 0.79703546],[0.6958433423513641, 0.6562210107096625, 0.5954287046193544, 0.5718280426124683, 0.5529846848627427, 0.5421360422377183, 0.5295587852816782, 0.5228467904911455, 0.5143967375221801, 0.5052569699251223, 0.4989943912768217, 0.49468946597152275, 0.48581933940092425, 0.47496361300417095, 0.47367362738060137, 0.4663464803069348, 0.45627073500398885, 0.44597591315117124, 0.4363516725560514, 0.4306714586093283],[0.515, 0.47375, 0.47, 0.495, 0.4775, 0.495, 0.49, 0.4825, 0.48125, 0.465, 0.48125, 0.46625, 0.4775, 0.47625, 0.4825, 0.47875, 0.48875, 0.4925, 0.5025, 0.4725],[0.6928395307064057, 0.7077084386348724, 0.7815462571382522, 0.7629497897624969, 0.8446423768997192, 0.7576362812519073, 0.8142183637619018, 0.8700212252140045, 0.9559410446882248, 1.1244018435478211, 0.9630922800302506, 1.083230808377266, 1.066635679602623, 1.1988332283496856, 1.0467107540369034, 1.0617735934257508, 0.9960661959648133, 0.9057662034034729, 0.942780584692955, 1.4486013096570969],0.54545,0.01418,0.02765,[[372   5 417   6]] 
real_imag_spectra,1710,0.45875,2.02746,[0.5396429, 0.6433036, 0.6841964, 0.71473217, 0.73071426, 0.743125, 0.7558036, 0.76776785, 0.7925893, 0.814375, 0.8332143, 0.85651785, 0.8683929, 0.886875, 0.8938393, 0.89178574, 0.9069643, 0.9024107, 0.90973216, 0.9096429],[0.6866698849201203, 0.6013665159685271, 0.5673744558010783, 0.5389326991140843, 0.5224077827589853, 0.5072608433450971, 0.4865392967632839, 0.4706521556845733, 0.4384411135954516, 0.4110387558596475, 0.38109174395246165, 0.3431002759720598, 0.31847490825823377, 0.28823475538619925, 0.27272484034832034, 0.2698576521367899, 0.24423179044521282, 0.25135047499090435, 0.23694646045964743, 0.23570231671578118],[0.45625, 0.46, 0.46125, 0.47625, 0.45625, 0.46125, 0.45375, 0.45125, 0.45125, 0.46, 0.45875, 0.45375, 0.46, 0.45875, 0.44875, 0.45625, 0.46, 0.4575, 0.4525, 0.45875],[0.7766034662723541, 0.7442476451396942, 0.804183782339096, 0.8206912589073181, 0.9505611038208008, 0.8295477378368378, 0.8478556567430496, 1.0890997874736785, 0.9423001790046692, 1.5597937750816344, 1.6086071971058846, 1.1877973449230195, 1.4928894501924515, 1.8161404538154602, 1.748683043718338, 1.9000981730222701, 2.0175844866037367, 1.406087998151779, 1.7422355329990387, 2.0274573883414266],1.00000,0.00460,0.00915,[[365   0 433   2]] 
real_imag_spectra,870,0.47875,1.40191,[0.53629786, 0.6304134, 0.68675774, 0.72890437, 0.7457809, 0.75899637, 0.769533, 0.787481, 0.79542816, 0.816055, 0.8343602, 0.8523082, 0.8786499, 0.8906152, 0.9037414, 0.9078489, 0.9192785, 0.92124295, 0.93124384, 0.92999375],[0.6893312771391237, 0.6086207166113208, 0.5660940478535483, 0.5264915308576363, 0.5021913586232117, 0.48919851557571276, 0.47224804416534377, 0.4465242790924629, 0.42502022647242405, 0.3978482228521258, 0.3707738212521922, 0.3458186538663972, 0.30319432463456675, 0.28177264400431273, 0.2538498902610396, 0.2421494950188176, 0.22157240795848604, 0.216054856657439, 0.19748371313678248, 0.19953253662062495],[0.505, 0.48125, 0.48, 0.47, 0.47875, 0.48375, 0.475, 0.47625, 0.4675, 0.4825, 0.48375, 0.495, 0.48, 0.47625, 0.49125, 0.51875, 0.475, 0.485, 0.4825, 0.47875],[0.6957081508636475, 0.7200961911678314, 0.7584013879299164, 0.8175319850444793, 0.8514138877391815, 0.7598890745639801, 0.8699282038211823, 0.784858169555664, 0.8463497185707092, 1.0206135606765747, 0.9146936953067779, 0.9332149261236191, 1.0707395195960998, 1.749289884790778, 1.0716442567110063, 0.9849615788459778, 1.7664942396432162, 1.6174229998886585, 1.6242906188964843, 1.4019142119586467],0.80000,0.00952,0.01882,[[379   1 416   4]] 
real_imag_spectra,930,0.46125,1.49091,[0.54228055, 0.63452095, 0.6940798, 0.7264934, 0.74649525, 0.75578177, 0.75971067, 0.7648897, 0.7787303, 0.78390926, 0.79489243, 0.81141174, 0.8277525, 0.83284223, 0.85248685, 0.86757743, 0.87722117, 0.89266896, 0.89320475, 0.89927673],[0.6844951628797745, 0.607231672054551, 0.5576623275813508, 0.5295140145479414, 0.5048490190614556, 0.4906479365985961, 0.4825426967604499, 0.47005897765447435, 0.4550009366417263, 0.44330691388062315, 0.4327534395612258, 0.41077442311667917, 0.386968754590521, 0.3799810077992068, 0.3409690868802364, 0.32016566135232094, 0.30373121734569836, 0.2739154113191655, 0.27634383455292755, 0.2619070909243416],[0.45625, 0.4625, 0.47875, 0.52, 0.46, 0.46375, 0.46125, 0.47125, 0.48875, 0.48625, 0.475, 0.52625, 0.50625, 0.48375, 0.45875, 0.475, 0.50375, 0.50875, 0.47625, 0.46125],[0.766441947221756, 0.7557691836357117, 0.7685043191909791, 0.7378567028045654, 0.9106574258208275, 0.9649615436792374, 1.0235941725969315, 0.9199092170596123, 0.8547446513175965, 0.8539290398359298, 0.9390474730730056, 0.744442001581192, 0.807468763589859, 0.9301476234197616, 1.2924910005927086, 1.2125263395905495, 0.8583647215366363, 1.0019627264142037, 1.2958087211847304, 1.4909059105813502],0.59091,0.02989,0.05689,[[356   9 422  13]] 
real_imag_spectra,990,0.49375,1.33891,[0.52424324, 0.60907227, 0.67675686, 0.7111349, 0.7481025, 0.76971155, 0.78828466, 0.81632286, 0.83650327, 0.84927225, 0.86945266, 0.8757925, 0.8815073, 0.89150816, 0.8954371, 0.8984731, 0.90427715, 0.90088403, 0.9083847, 0.91731405],[0.6942562976365899, 0.6267790377156012, 0.5766334495743275, 0.541790511232581, 0.5087156285051896, 0.4780351554765181, 0.4493210792158297, 0.41287305631513244, 0.37992315480129796, 0.3564826316977837, 0.3236418685212456, 0.309554305597867, 0.29780897988183275, 0.2787352635270943, 0.26996684365000445, 0.2604369959008194, 0.25487320215183235, 0.2563426348074961, 0.2417394153634739, 0.2280737918922439],[0.52625, 0.50875, 0.49, 0.4775, 0.50875, 0.49875, 0.4725, 0.48125, 0.52875, 0.47375, 0.48125, 0.48375, 0.5175, 0.4875, 0.52125, 0.50625, 0.4825, 0.5, 0.49, 0.49375],[0.690753401517868, 0.6942187893390656, 0.7213029420375824, 0.7890623050928116, 0.7605442357063293, 0.8301723974943161, 1.1587902116775513, 0.9238584280014038, 0.7551836401224137, 1.5660877019166946, 1.1436541014909745, 1.2879110991954803, 0.9220315396785737, 1.1673271352052688, 0.9567920529842376, 1.1717052125930787, 1.3508790582418442, 1.1540152037143707, 1.312777699828148, 1.3389136916399003],0.78571,0.05226,0.09800,[[373   6 399  22]] 
real_imag_spectra,1050,0.57125,0.85609,[0.5317439, 0.61907315, 0.6789892, 0.71917135, 0.73283327, 0.7483704, 0.7581927, 0.77998036, 0.7964104, 0.81078666, 0.82989556, 0.84659344, 0.8673096, 0.8681132, 0.87936425, 0.8815073, 0.88552547, 0.89034736, 0.8974016, 0.9016876],[0.6910322489818512, 0.6143632731178805, 0.5707840956857305, 0.5339776956190945, 0.5153382211000177, 0.4953514387729136, 0.47746712481382647, 0.4550453894680574, 0.43076876639862105, 0.40451276638974293, 0.38154181606780846, 0.35460903944155076, 0.3239306553723248, 0.3171192484009914, 0.30258124366606204, 0.288817318475867, 0.288215439778288, 0.27446632955966116, 0.26418305670952136, 0.25448949620392464],[0.5175, 0.545, 0.5475, 0.53625, 0.495, 0.50625, 0.51, 0.50875, 0.51375, 0.515, 0.50625, 0.54, 0.49375, 0.58375, 0.5375, 0.595, 0.535, 0.565, 0.5425, 0.57125],[0.6932420480251312, 0.6907267451286316, 0.6868968367576599, 0.7154472851753235, 0.7797743713855744, 0.7557279253005982, 0.8599759125709534, 0.8178863722085953, 0.7588116884231567, 0.8317832469940185, 0.9816274556517601, 0.9343844383955002, 1.26257977694273, 0.7969088789820671, 1.0014428302645684, 0.7723259672522544, 0.9950464974343777, 0.8890378341078758, 0.9486079585552215, 0.8560854774713517],0.64639,0.40476,0.49780,[[287  93 250 170]] 
real_imag_spectra,1110,0.52500,0.69193,[0.5206715, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291],[0.6940347549265778, 0.6919783315910635, 0.6920325480110784, 0.6917593572190621, 0.691933562818601, 0.6919981566260186, 0.6920001034662546, 0.6919601859338731, 0.6919141026551898, 0.691895957924083, 0.6918809224914383, 0.6919327701923198, 0.6918665558187564, 0.6919234864562098, 0.691938860212674, 0.6919085544415357, 0.6918554466498176, 0.691872038344356, 0.6918589277494825, 0.6919715207957277],[0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525],[0.691782032251358, 0.6920796537399292, 0.6918971180915833, 0.6922533535957336, 0.6921573519706726, 0.6921263635158539, 0.6920416784286499, 0.69190305352211, 0.6920085871219634, 0.6919050335884094, 0.6919715678691865, 0.6919685471057891, 0.6920387709140777, 0.6920147871971131, 0.6919207108020783, 0.6919312536716461, 0.6918998003005982, 0.6919005239009857, 0.6920654201507568, 0.6919262981414795],0.52500,1.00000,0.68852,[[  0 380   0 420]] 
real_imag_spectra,1170,0.96250,0.17852,[0.5234396, 0.53513706, 0.60273236, 0.666756, 0.70488435, 0.7283686, 0.75640684, 0.7750692, 0.7952496, 0.82016253, 0.84212875, 0.8486472, 0.8659702, 0.87731045, 0.8830253, 0.88168585, 0.88927585, 0.89097244, 0.89365125, 0.8927583],[0.6959191710142719, 0.6829151429015724, 0.631467725929591, 0.5942888024375103, 0.5594038418472127, 0.5274575242124208, 0.49698602883121096, 0.4666065132791458, 0.43912206003523074, 0.4037542319535166, 0.3710397446524917, 0.3592338821235241, 0.32535386705693414, 0.3111381897708967, 0.2995098161677695, 0.2932362302157142, 0.28115551482780626, 0.27923803743437703, 0.2698344730651744, 0.2700425773454528],[0.495, 0.52625, 0.61625, 0.67125, 0.7525, 0.91875, 0.8825, 0.91625, 0.94875, 0.96125, 0.89875, 0.87375, 0.9625, 0.875, 0.9575, 0.8175, 0.9625, 0.92, 0.895, 0.9625],[0.6930417037010193, 0.6602893003821373, 0.5116729784756899, 0.4683094534277916, 0.4317454785481095, 0.2853202267549932, 0.3172823646850884, 0.2943983502686024, 0.22166409459896386, 0.19298908791737632, 0.31041885268641634, 0.3200654464750551, 0.21061597267806065, 0.33879315649159253, 0.19324558579770382, 0.4226269833563128, 0.1765152055717772, 0.2899371774937026, 0.33116939417493996, 0.17852177239547018],0.94943,0.98100,0.96495,[[357  22   8 413]] 
